Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL579205,FLUTEMETAMOL,4,274.32,0,3.85,4,CNc1ccc(-c2nc3ccc(O)cc3s2)cc1F,IC50,'=',24,nM,7.62,,,UO_0000065,27.78,0.55,3.77,16.88,0,CHEMBL2050034,Displacement of [3H]AZD2184 from human amyloid beta(1 to 40),B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2046417,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,
CHEMBL2048311,,None,286.26,0,2.74,34,COc1ccc2oc(-c3ccc(C(N)=O)nc3F)cc2c1,IC50,'=',32,nM,7.5,,,UO_0000065,26.18,0.49,4.75,9.57,0,CHEMBL2050034,Displacement of [3H]AZD2184 from human amyloid beta(1 to 40),B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2046417,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,
CHEMBL2048314,,None,285.28,0,2.77,37,CNc1ccc(-c2cc3cc(C(N)=O)ccc3o2)nc1F,IC50,'=',32,nM,7.5,,,UO_0000065,26.27,0.49,4.72,9.24,0,CHEMBL2050034,Displacement of [3H]AZD2184 from human amyloid beta(1 to 40),B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2046417,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,
CHEMBL2063873,,None,469.78,1,6.21,1,Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c(/N=C/c2cc(Cl)cc(Cl)c2O)c1,IC50,'=',13000,nM,4.89,,,UO_0000065,10.4,0.23,-1.32,6.2,0,CHEMBL2066092,Inhibition of amyloid beta42 aggregation assessed as reduction in fluorescence after 4 days by thioflavin T-based fluorometry,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2062413,1,Scientific Literature,J Med Chem,2012,None,,
CHEMBL4455417,,None,320.11,None,None,17d,OB1Oc2ccc3ccc(O)cc3c2C=C1c1cc(O)cc(O)c1,IC50,'=',4900,nM,5.31,,,UO_0000065,16.59,None,None,None,0,CHEMBL4369151,Inhibition of self-induced aggregation of amyloid beta (1 to 42) (unknown origin) after 48 hrs by thioflavin T-based fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4368859,1,Scientific Literature,Medchemcomm,2018,None,,
CHEMBL4476718,,None,320.11,None,None,17g,OB1Oc2ccc3cc(O)ccc3c2C=C1c1ccc(O)c(O)c1,IC50,'=',4600,nM,5.34,,,UO_0000065,16.67,None,None,None,0,CHEMBL4369151,Inhibition of self-induced aggregation of amyloid beta (1 to 42) (unknown origin) after 48 hrs by thioflavin T-based fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4368859,1,Scientific Literature,Medchemcomm,2018,None,,
CHEMBL4554367,,None,660.9,2,5.29,9e,CCN(CCCCNC(=O)c1cc(O)c(C(=O)NCCCCN(CC)Cc2ccccc2N(C)C)cc1O)Cc1ccccc1N(C)C,IC50,'=',3710,nM,5.43,,,UO_0000065,8.22,0.15,0.14,4.87,0,CHEMBL4384309,Inhibition of human amyloid beta (1 to 42) self-induced aggregation after 24 hrs by Thioflavin T based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4382240,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4225563,,None,548.82,1,4.41,16b,c1ccc(Nc2cc(CNCCN3CCCCC3)cc(CNCCN3CCCCC3)c2)c(CN2CCOCC2)c1,IC50,'=',7900,nM,5.1,,,UO_0000065,9.3,0.17,0.69,9.27,0,CHEMBL4222654,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 42 residues) production measured after 24 hrs by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4228719,,None,403.48,0,3.31,4b,COc1ccc(/C=C/C(=O)N2CCN(Cc3ccc(O)c4ncccc34)CC2)cc1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4224270,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation after 48 hrs by thioflavin T-based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219257,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL2408105,,None,401.46,0,4.27,4h,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCc3ccccc3)cc2)c(O)c1,IC50,'=',19100,nM,4.72,,,UO_0000065,11.75,0.21,0.45,6.24,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL3911126,,None,361.4,0,4.14,3a,COc1cc(O)ccc1/C=C/C(=O)CC(=O)/C=C/c1ccc2cc[nH]c2c1,IC50,'=',520,nM,6.28,,,UO_0000065,17.39,0.32,2.14,7.92,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL27246,CINNAMIC ACID,None,148.16,0,1.78,Cinnamic acid,O=C(O)/C=C/c1ccccc1,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL2148592,Inhibition of human amyloid beta (1 to 42) aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2146368,1,Scientific Literature,Bioorg Med Chem,2012,None,,
CHEMBL416955,CHLOROGENIC ACID METHYL ESTER,None,368.34,0,-0.56,Methyl chlorogenic acid,COC(=O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL2148592,Inhibition of human amyloid beta (1 to 42) aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2146368,1,Scientific Literature,Bioorg Med Chem,2012,None,,
CHEMBL76,CHLOROQUINE,4,319.88,0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7000,nM,5.16,,,UO_0000065,16.12,0.32,0.34,18.31,0,CHEMBL4222653,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 40 residues) production measured after 24 hrs,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL317760,,None,480.06,1,5.9,2,CCN(CC)Cc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',1500,nM,5.82,,,UO_0000065,12.13,0.23,-0.08,9.63,0,CHEMBL4222653,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 40 residues) production measured after 24 hrs,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4226641,,None,519.73,1,3.85,21d,CN(C)Cc1ccccc1-c1cc(C(=O)NCCN2CCCCC2)cc(C(=O)NCCN2CCCCC2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL4222653,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 40 residues) production measured after 24 hrs,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL138623,,None,339.87,1,5.47,1,CCN(CC)Cc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',10400,nM,4.98,,,UO_0000065,14.66,0.28,-0.49,17.7,0,CHEMBL4222654,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 42 residues) production measured after 24 hrs by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4225842,,None,534.75,1,3.92,15d,CN(C)Cc1ccccc1Nc1cc(C(=O)NCCN2CCCCC2)cc(C(=O)NCCN2CCCCC2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL4222654,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 42 residues) production measured after 24 hrs by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4226025,,None,546.85,2,5.57,16a,c1ccc(Nc2cc(CNCCN3CCCCC3)cc(CNCCN3CCCCC3)c2)c(CN2CCCCC2)c1,IC50,'=',6000,nM,5.22,,,UO_0000065,9.55,0.18,-0.35,11.4,0,CHEMBL4222654,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 42 residues) production measured after 24 hrs by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4227244,,None,533.81,1,4.34,22b,c1ccc(-c2cc(CNCCN3CCCCC3)cc(CNCCN3CCCCC3)c2)c(CN2CCOCC2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL4222654,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 42 residues) production measured after 24 hrs by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL3892054,,None,322.36,0,3.66,2d,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccccc2)ccc1O,IC50,'=',2200,nM,5.66,,,UO_0000065,17.55,0.32,2,8.9,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3950384,,None,361.4,0,4.14,2c,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc3cc[nH]c3c2)ccc1O,IC50,'=',420,nM,6.38,,,UO_0000065,17.64,0.32,2.24,8.03,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3672436,,None,368.39,0,3.37,1i,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)c(O)c1,IC50,'=',930,nM,6.03,,,UO_0000065,16.37,0.31,2.66,6.48,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3965306,,None,375.42,0,4.44,3b,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc3cc[nH]c3c2)c(OC)c1,IC50,'=',610,nM,6.21,,,UO_0000065,16.55,0.3,1.77,9.09,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL75183,,None,372.33,0,3.94,6,CC12CC[C@@H](C1)C(C)(C)[C@@H]2NS(=O)(=O)c1ccc(Br)cc1,IC50,'=',10000,nM,5,,,UO_0000065,13.43,0.33,1.06,10.83,0,CHEMBL678443,Inhibition of A-beta-42 production by inhibiting Gamma-secretase proteolytic pathway in HEK293 cell stably transfected with a double mutant form of human APP(K595N/M596L),B,BAO_0000219,cell-based format,None,None,None,HEK293,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1133739,1,Scientific Literature,J Med Chem,2000,CHEMBL3307715,,
CHEMBL4110143,,None,448.41,0,1.64,BDBM186060,COCC#Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(N)c1,IC50,'=',540,nM,6.27,,335600,UO_0000065,13.98,0.27,4.63,4.55,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL4112589,,None,430.34,0,2.58,BDBM186078,C[C@]1(c2nc(NC(=O)c3ncc(C(F)F)cc3N)ccc2F)N=C(N)OCC1(F)F,IC50,'=',66,nM,7.18,,335617,UO_0000065,16.69,0.33,4.6,5.59,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL4165386,,None,561.58,2,4.76,10b,Cc1ccc(Nc2nc(Nc3cccc(C(F)(F)F)c3)nc(N3CCN(c4cc(C)nc5ncnn45)CC3)n2)cc1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4169871,,None,546.01,2,4.53,10e,Cc1ccc(Nc2nc(Nc3ccc(F)c(Cl)c3)nc(N3CCN(c4cc(C)nc5ncnn45)CC3)n2)cc1,IC50,'=',25000,nM,4.6,,,UO_0000065,8.43,0.16,0.07,4.1,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4177486,,None,418.18,1,5.82,3e,Fc1ccc(Nc2nc(Cl)nc(Nc3cccc(C(F)(F)F)c3)n2)cc1Cl,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL3692695,,None,555.04,2,6.14,BDBM162703,O=C(Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1)c1ccc(C(F)(F)F)cc1,IC50,'=',1000,nM,6,,305517,UO_0000065,10.81,0.23,-0.14,7.97,0,CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with ?-secretase (40 ?g/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 ?g/?l BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638912,37,BindingDB Database,,2015,None,,
CHEMBL3692696,,None,569.07,2,6.07,BDBM162704,O=C(Cc1ccc(C(F)(F)F)cc1)Nc1ccc2c(c1)C[C@H]1CC[C@@H](C2)[C@H]1NS(=O)(=O)c1ccc(Cl)s1,IC50,'=',800,nM,6.1,,305518,UO_0000065,10.71,0.23,0.03,8.1,0,CHEMBL3705939,"In Vitro Inhibition Assay: The assay protocol employed was a modified version of that described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643, incorporated herein by reference. Briefly, recombinant peptide substrate was incubated with ?-secretase (40 ?g/ml) in the presence or absence of test compound. The reaction mixture contained 0.25% CHAPSO, 0.1 ?g/?l BSA, protease inhibitor, 50 mM PIPES, pH 7.0, 5 mM MgCl2, 5 mM CaCl2 and 150 mM KCl. The reaction was incubated for 2.5 hr at 37° C. and stopped by adding RIPA buffer (150 mM NaCl, 1.0% NP-40, 0.5% sodium deoxycholate, 0.1% SDS, 50 mM Tris HCl, pH 8.0). The products were detected with various antibody combinations using electrochemiluminescence (ECL) technology as previously described in Li et al., 2000, Proc. Nat'l Acad. Sci. USA 97:6183-643; Lai et al., 2003, J. Biol. Chem. 278: 22475-22481; and Yin et al., 2007, J. Biol. Chem. 282:23639-23644.",B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638912,37,BindingDB Database,,2015,None,,
CHEMBL3891403,,None,417.5,0,4.23,BDBM155145,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CC(F)(F)C3)cc1C21N=C(C)C(N)=N1,IC50,'=',8.4,nM,8.08,,297490,UO_0000065,19.34,0.37,3.85,11.67,0,CHEMBL3705769,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 1004, cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638992,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL151,LUTEOLIN,2,286.24,0,2.28,18,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,IC50,'=',6400,nM,5.19,,,UO_0000065,18.14,0.34,2.91,4.67,0,CHEMBL3364064,Inhibition of amyloid beta1-42 (unknown origin) aggregation assessed as amyloid fibril formation tested after 17 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3297694,1,Scientific Literature,Bioorg Med Chem Lett,2014,None,,
CHEMBL297453,EPIGALOCATECHIN GALLATE,3,458.38,2,2.23,"1, EGCG",O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',3000,nM,5.52,,,UO_0000065,12.05,0.23,3.29,2.8,0,CHEMBL3364067,Inhibition of amyloid beta1-40 (unknown origin) aggregation,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3297694,1,Scientific Literature,Bioorg Med Chem Lett,2014,None,,
CHEMBL140,,None,368.39,0,3.37,1; CUR,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',14990,nM,4.82,,,UO_0000065,13.1,0.24,1.45,5.18,0,CHEMBL4152938,Inhibition of amyloid beta (1 to 42) (unknown origin) self-aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4152201,1,Scientific Literature,Eur J Med Chem,2018,None,,
CHEMBL153,TROLOX,None,250.29,0,2.49,Trolox,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4152938,Inhibition of amyloid beta (1 to 42) (unknown origin) self-aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4152201,1,Scientific Literature,Eur J Med Chem,2018,None,,
CHEMBL4077321,,None,213.24,0,2.25,3a,O=c1cc(/C=C/c2ccccc2)[nH]cc1O,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3995572,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation incubated for 24 hrs under dark condition by thioflavin-T based fluorometric assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3994611,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4099194,,None,247.68,0,2.9,3b,O=c1cc(/C=C/c2ccc(Cl)cc2)[nH]cc1O,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3995572,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation incubated for 24 hrs under dark condition by thioflavin-T based fluorometric assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3994611,1,Scientific Literature,Eur J Med Chem,2017,None,,
